eval_id,eval_row_id,eval_model_label,llm_chess_player,eval_variant_label,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer
arc_agi_2,arc_agi_2:0000:gpt_5_5_pro_high,GPT-5.5 Pro (High),,GPT-5.5 Pro (High),unmatched,qa_passed,high,OpenAI,2026-04-23,,reasoning_or_configured,high,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0001:gpt_5_5_pro_xhigh,GPT-5.5 Pro (xHigh),,GPT-5.5 Pro (xHigh),unmatched,qa_passed,high,OpenAI,2026-04-23,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0002:gpt_5_5_low,GPT-5.5 (Low),,GPT-5.5 (Low),unmatched,qa_passed,high,OpenAI,2026-04-22,,reasoning_or_configured,low,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0003:gpt_5_5_medium,GPT-5.5 (Medium),,GPT-5.5 (Medium),unmatched,qa_passed,high,OpenAI,2026-04-22,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0004:gpt_5_5_high,GPT-5.5 (High),,GPT-5.5 (High),unmatched,qa_passed,high,OpenAI,2026-04-22,,reasoning_or_configured,high,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0005:gpt_5_5_xhigh,GPT-5.5 (xHigh),,GPT-5.5 (xHigh),unmatched,qa_passed,high,OpenAI,2026-04-22,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0006:claude_4_7_low,Claude 4.7 (Low),,Claude 4.7 (Low),unmatched,qa_passed,high,Anthropic,2026-04-16,,reasoning_or_configured,low,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0007:claude_4_7_medium,Claude 4.7 (Medium),,Claude 4.7 (Medium),unmatched,qa_passed,high,Anthropic,2026-04-16,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0008:claude_4_7_high,Claude 4.7 (High),,Claude 4.7 (High),unmatched,qa_passed,high,Anthropic,2026-04-16,,reasoning_or_configured,high,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
arc_agi_2,arc_agi_2:0009:claude_4_7_max,Claude 4.7 (Max),,Claude 4.7 (Max),unmatched,qa_passed,high,Anthropic,2026-04-16,,reasoning_or_configured,max,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review
