Player,total_games,player_wins,opponent_wins,draws,player_wins_percent,player_draws_percent,average_moves,moe_average_moves,total_moves,player_wrong_actions,player_wrong_moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,moe_mistakes_per_1000moves,player_avg_material,opponent_avg_material,material_diff_player_llm_minus_opponent,moe_material_diff_llm_minus_rand,completion_tokens_black_per_move,moe_completion_tokens_black_per_move,moe_black_llm_win_rate,moe_draw_rate,moe_black_llm_loss_rate,win_loss,moe_win_loss,game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,moe_games_interrupted
amazon.nova-lite-v1,42,0,42,0,0.0,0.0,4.619047619047619,0.7845472344885497,194,50,46,424.6031746031746,196.82539682539684,621.4285714285714,161.20153522640408,38.95238095238095,38.92857142857143,0.023809523809523808,0.15648233404192521,534.3814432989691,189.87818676853868,0.0,0.0,0.0,0.0,0.0,0.023095238095238096,0.003922736172442748,42,100.0,0.0
amazon.nova-pro-v1,33,0,33,0,0.0,0.0,11.757575757575758,2.8277690947564778,388,11,88,49.494949494949495,327.6307026307026,377.12565212565215,74.47062994874662,38.45454545454545,38.90909090909091,-0.45454545454545453,0.40090909090909094,177.19329896907217,18.063794332128413,0.0,0.0,0.0,0.0,0.0,0.05878787878787879,0.01413884547378239,33,100.0,0.0
claude-v3-7-sonnet,42,2,10,30,4.761904761904762,71.42857142857143,167.64285714285714,17.670429941259016,7041,0,15,0.0,8.695226298598438,8.695226298598438,9.058293458924624,13.380952380952381,9.738095238095237,3.642857142857143,1.963208755554584,108.84022155943758,1.9832499724341102,0.06440611887195305,0.13662601021279464,0.1288122377439061,0.40476190476190477,0.0764383308830346,0.9278571428571428,0.06853911351411553,5,11.904761904761903,0.09794178164906228
claude-v3-5-sonnet-v1,60,4,8,48,6.666666666666667,80.0,183.38333333333333,10.151169172222898,11003,0,3,0.0,1.6666666666666667,1.6666666666666667,3.266666666666666,13.2,17.366666666666667,-4.166666666666667,3.0048638788338065,80.42406616377352,1.28149031781466,0.063117996494514,0.10121396478088715,0.08601533024430609,0.4666666666666667,0.05642026855954737,0.9858333333333333,0.027766666666666665,1,1.6666666666666667,0.032393300633401435
claude-v3-5-sonnet-v2,60,2,5,53,3.3333333333333335,88.33333333333333,188.2,9.393916954679366,11292,0,8,0.0,2.9828722002635044,2.9828722002635044,4.561594266967543,10.816666666666666,13.833333333333334,-3.0166666666666666,2.559978723722791,90.8544987601842,1.142357874866914,0.04542115676071539,0.08122994339345378,0.06993515515051014,0.475,0.04310917686460161,0.9761666666666666,0.03374971767755252,2,3.3333333333333335,0.04542115676071539
claude-v3-haiku,40,0,40,0,0.0,0.0,33.35,7.952752988906678,1334,7,4,13.203463203463203,13.541666666666666,26.74512987012987,30.686878575611857,36.725,37.15,-0.425,1.0732781200960555,210.64017991004496,81.16412124116572,0.0,0.0,0.0,0.0,0.0,0.16675,0.03976376494453338,40,100.0,0.0
claude-v3-opus,30,0,5,25,0.0,83.33333333333334,165.6,23.78205127121432,4968,1,7,1.8518518518518516,7.457634521313766,9.309486373165617,12.310850869238884,15.633333333333333,21.633333333333333,-6.0,3.1590075554883033,72.8623188405797,4.832303432016992,0.0,0.13336110821819522,0.13336110821819525,0.4166666666666667,0.06782047521388765,0.8683333333333333,0.10982930761987227,5,16.666666666666664,0.13336110821819525
chat-bison-32k@002,36,0,36,0,0.0,0.0,26.444444444444443,6.178575807768785,952,76,30,244.82651414285934,65.19321180951513,310.0197259523745,146.62042674350698,37.05555555555556,36.888888888888886,0.16666666666666666,1.5010426006242756,31.644957983193276,41.8119627763183,0.0,0.0,0.0,0.0,0.0,0.1322222222222222,0.030892879038843916,36,100.0,0.0
deephermes-3-llama-3-8b-preview@q8,42,0,42,0,0.0,0.0,3.2857142857142856,0.49666202867916864,138,118,7,1044.642857142857,65.47619047619048,1110.1190476190477,134.16666666666666,39.0,39.0,0.0,0.0,101.35507246376811,29.736101573105277,0.0,0.0,0.0,0.0,0.0,0.016428571428571428,0.002483310143395843,42,100.0,0.0
deepseek-chat-v3,70,0,68,2,0.0,2.857142857142857,57.75714285714286,11.860508178862721,4043,10,180,1.9779146503284433,96.34064766615487,98.31856231648331,20.819617008528166,32.17142857142857,30.52857142857143,1.6428571428571428,1.424718024479006,246.92604501607718,8.419067135512611,0.0,0.0390281949364815,0.0390281949364815,0.01428571428571429,0.019654995308564946,0.29428571428571426,0.061909472947035415,67,95.71428571428572,0.04744681232706786
deepseek-r1-distill-qwen-14b@q8_0,30,0,30,0,0.0,0.0,2.6,0.3828824734899041,78,82,8,1175.0,116.66666666666667,1291.6666666666667,126.69910352977656,39.0,39.0,0.0,0.0,3073.0641025641025,294.8332117524135,0.0,0.0,0.0,0.0,0.0,0.013,0.0019144123674495201,30,100.0,0.0
