Player,total_games,player_wins,opponent_wins,draws,player_wins_percent,player_draws_percent,total_moves,player_wrong_actions,player_wrong_moves,player_avg_material,opponent_avg_material,material_diff_player_llm_minus_opponent,material_diff_player_minus_opponent_per_1000moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,average_moves,completion_tokens_black_per_move
anthropic.claude-v3-5-sonnet,30,0,8,22,0.0,73.33333333333333,5148,0,12,15.8,22.5,-6.7,-36.953723217813106,0.0,14.657738095238095,171.6,81.07478632478633
anthropic.claude-v3-5-sonnet-v1,60,4,8,48,6.666666666666667,80.0,11003,0,3,13.2,17.366666666666667,-4.166666666666667,-19.325398324516605,0.0,1.6666666666666665,183.38333333333333,80.42406616377352
anthropic.claude-v3-5-sonnet-v2,60,2,5,53,3.3333333333333335,88.33333333333333,11292,0,8,10.816666666666666,13.833333333333334,-3.0166666666666666,-5.1134194118105745,0.0,2.9828722002635044,188.2,90.8544987601842
anthropic.claude-v3-haiku,40,0,40,0,0.0,0.0,1334,7,4,36.725,37.15,-0.425,-11.710852516809853,13.203463203463201,13.541666666666664,33.35,210.64017991004496
anthropic.claude-v3-opus,30,0,5,25,0.0,83.33333333333334,4968,1,7,15.633333333333333,21.633333333333333,-6.0,-33.49803552340468,1.8518518518518516,7.457634521313766,165.6,72.8623188405797
deepseek-chat-v3,70,0,68,2,0.0,2.857142857142857,4043,10,180,32.17142857142857,30.52857142857143,1.6428571428571428,35.272572014318335,1.9779146503284433,96.34064766615487,57.75714285714286,246.92604501607718
deepseek-r1-distill-qwen-14b@q8_0,30,0,30,0,0.0,0.0,78,82,8,39.0,39.0,0.0,0.0,1175.0,116.66666666666666,2.6,3073.0641025641025
deepseek-r1-distill-qwen-32b@q4_k_m,30,0,30,0,0.0,0.0,110,73,7,39.0,38.96666666666667,0.03333333333333333,3.333333333333333,894.4444444444445,65.83333333333333,3.6666666666666665,2173.827272727273
deepseek-reasoner-r1,31,7,18,6,22.58064516129032,19.35483870967742,2845,9,44,21.93548387096774,10.806451612903226,11.129032258064516,170.38444469706076,6.10574660050437,46.825282688770564,91.7741935483871,4584.972583479789
gemini-1.5-flash-001,30,0,20,10,0.0,33.33333333333333,2524,18,36,29.266666666666666,35.666666666666664,-6.4,-33.14049391468746,114.57671957671957,229.15343915343914,84.13333333333334,19.914817749603802
gemini-1.5-pro-preview-0409,40,0,37,3,0.0,7.5,2626,14,71,29.75,33.075,-3.325,-38.3699709622505,4.7327303719316784,77.71717780731329,65.65,13.383472962680884
gemini-2.0-flash-exp,30,0,28,2,0.0,6.666666666666667,2576,0,81,26.933333333333334,27.166666666666668,-0.23333333333333334,-12.193564485896013,0.0,117.39474439973138,85.86666666666666,168.15023291925465
gemini-2.0-flash-thinking-exp-01-21,33,0,33,0,0.0,0.0,1341,7,1,33.21212121212121,33.72727272727273,-0.5151515151515151,-7.6864192192695455,49.62982093663911,0.6184291898577613,40.63636363636363,17.76957494407159
gemini-2.0-flash-thinking-exp-1219,30,0,30,0,0.0,0.0,70,89,1,39.0,39.0,0.0,0.0,1386.111111111111,5.5555555555555545,2.3333333333333335,724.5428571428571
gemma-2-27b-it@q6_k_l,30,0,22,8,0.0,26.666666666666668,3268,8,52,25.466666666666665,26.333333333333332,-0.8666666666666667,13.392604995286117,3.8314076492517968,48.07826143763394,108.93333333333334,55.04436964504284
gemma-2-9b-it-8bit,30,0,26,4,0.0,13.333333333333334,2075,45,31,32.0,34.13333333333333,-2.1333333333333333,-30.559760306903236,163.66922692296473,71.24054344481173,69.16666666666667,58.12433734939759
gemma2-9b-it,35,0,35,0,0.0,0.0,516,83,22,38.714285714285715,38.31428571428572,0.4,11.613037559521416,414.8091421576605,61.74548926428625,14.742857142857142,20.217054263565892
gpt-35-turbo-0125,30,0,30,0,0.0,0.0,86,90,0,39.0,39.0,0.0,0.0,1285.0,0.0,2.8666666666666667,82.02325581395348
gpt-35-turbo-0301,30,0,30,0,0.0,0.0,68,90,0,39.0,39.0,0.0,0.0,1400.0,0.0,2.2666666666666666,67.05882352941177
gpt-35-turbo-0613,30,0,30,0,0.0,0.0,124,90,0,39.0,38.96666666666667,0.03333333333333333,2.7777777777777772,1051.6666666666667,0.0,4.133333333333334,93.62903225806451
gpt-35-turbo-1106,30,0,30,0,0.0,0.0,108,88,2,39.0,39.0,0.0,0.0,1130.2777777777778,8.88888888888889,3.6,48.324074074074076
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,93.33333333333333,5786,0,0,15.433333333333334,20.8,-5.366666666666666,-30.62647754137116,0.0,0.0,192.86666666666667,6.032837884548911
gpt-4o-2024-05-13,60,0,12,48,0.0,80.0,11057,1,16,13.633333333333333,17.35,-3.716666666666667,-15.277597049390701,0.08333333333333333,3.461510791480984,184.28333333333333,31.334720086822827
gpt-4o-2024-08-06,60,1,9,50,1.6666666666666667,83.33333333333334,11214,0,1,14.483333333333333,19.333333333333332,-4.85,-32.06579503621741,0.0,0.15723270440251572,186.9,7.70322810772249
gpt-4o-2024-11-20,71,3,6,62,4.225352112676056,87.32394366197182,13470,1,1,11.901408450704226,19.901408450704224,-8.0,-41.770473664269865,0.07042253521126761,0.07042253521126761,189.71830985915494,50.575278396436524
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,60.0,4481,13,24,20.433333333333334,24.866666666666667,-4.433333333333334,-38.65782480051881,4.701451970801816,31.083346306256523,149.36666666666667,108.21624637357732
