model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_wins_percent,black_llm_draws_percent,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move
anthropic.claude-v3-5-sonnet,30,0,8,22,0.0,73.33333333333333,5148,0,12,13.235431235431236,7.434676116901137,20.59770784770785,11.234623031183455,-7.362276612276613,-0.1430123662058394,0.0,0.2331002331002331,171.6,54.221520942641725,417373,81.07478632478633
anthropic.claude-v3-haiku,40,0,40,0,0.0,0.0,1334,7,4,34.80209895052474,4.282364565175341,35.54422788605697,4.4837613516012045,-0.7421289355322358,-0.05563185423779879,0.5247376311844079,0.29985007496251875,33.35,25.33924821299953,280994,210.64017991004496
gemini-1.5-flash-001,30,0,20,10,0.0,33.33333333333333,2524,18,36,16.69136291600634,7.2761515802767285,31.438985736925517,7.211036724029048,-14.747622820919176,-0.5842956743628833,0.7131537242472267,1.4263074484944533,84.13333333333334,92.12264771608675,50265,19.914817749603802
gemini-1.5-pro-preview-0409,30,0,19,11,0.0,36.666666666666664,2558,14,61,22.0852228303362,8.82466294450076,28.233776387802973,7.751269202236557,-6.148553557466773,-0.2403656590096471,0.547302580140735,2.3846755277560594,85.26666666666667,55.6488594272655,34297,13.407740422204848
gemma-2-27b-it@q6_k_l,30,0,22,8,0.0,26.666666666666668,3268,8,52,18.94706242350061,9.638855758348738,20.79406364749082,9.317144487770149,-1.8470012239902083,-0.05651778531181788,0.24479804161566704,1.591187270501836,108.93333333333334,69.37815858675472,179885,55.04436964504284
gemma-2-9b-it-8bit,30,0,26,4,0.0,13.333333333333334,2075,45,31,23.387469879518072,8.508435905047271,26.799036144578313,8.461370707616208,-3.411566265060241,-0.16441283205109594,2.1686746987951806,1.493975903614458,69.16666666666667,71.6091629766905,120608,58.12433734939759
gpt-35-turbo-0125,30,0,30,0,0.0,0.0,86,90,0,39.0,0.0,39.0,0.0,0.0,0.0,104.65116279069768,0.0,2.8666666666666667,1.8390818965511626,7054,82.02325581395348
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,93.33333333333333,5786,0,0,14.936571033529209,7.49035237963153,20.29001036985828,9.178373740546341,-5.353439336329071,-0.09252401203472298,0.0,0.0,192.86666666666667,29.427575880833626,34906,6.032837884548911
gpt-4o-2024-05-13,30,0,5,25,0.0,83.33333333333334,5596,1,3,11.683345246604718,6.29846311082566,15.909042172980701,7.167513459337682,-4.225696926375983,-0.0755128114077195,0.017869907076483203,0.053609721229449604,186.53333333333333,33.648906206426545,158963,28.40654038598999
gpt-4o-2024-08-06,30,0,3,27,0.0,90.0,5861,0,0,14.68793721207985,6.32919690956362,17.37877495307968,7.745340218733775,-2.6908377409998305,-0.045910898157308144,0.0,0.0,195.36666666666667,14.093694413539072,38563,6.579593925951203
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,60.0,4481,13,24,17.146172729301494,6.753928111618684,21.37982593171167,7.193837035171304,-4.233653202410178,-0.09448009824615439,0.2901138138808302,0.5355947333184558,149.36666666666667,69.06252400703451,484917,108.21624637357732
llama-3-70b-instruct-awq,30,0,15,15,0.0,50.0,4449,2,41,17.991458754776353,8.47706139462361,25.624185210159588,7.631983040586628,-7.632726455383235,-0.17156049573799134,0.04495392222971454,0.9215554057091482,148.3,61.379231015059126,185118,41.60890087660148
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,830,19,61,34.69638554216868,4.945423728191266,35.29397590361446,4.573926877832297,-0.597590361445782,-0.07199883872840748,2.289156626506024,7.349397590361447,27.666666666666668,22.3313431949108,59644,71.86024096385542
phi-4,30,0,30,0,0.0,0.0,232,44,46,39.0,0.0,39.0,0.0,0.0,0.0,18.96551724137931,19.82758620689655,7.733333333333333,4.552898954390366,77382,333.5431034482759
