source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
0,GPT-5.5 Pro,159,(156 - 167),,156.0,167.0,5.5,eci,eci:0000,GPT-5.5 Pro,GPT-5.5 Pro,159,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"No gpt-5.5-pro tier in elo_refined.csv (only gpt-5.5-medium, mapped to base GPT-5.5). Pro is a distinct product tier; left unmatched.",,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
1,GPT-5.5,158,(155 - 166),,155.0,166.0,5.5,eci,eci:0001,GPT-5.5,GPT-5.5,158,ECI,,gpt-5.5-medium,accepted,reviewed_2026_05_refresh,review-medium,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,medium,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability",New in 2026-05 refresh. Base GPT-5.x -> -medium tier per established family convention; gpt-5.5-medium is the only GPT-5.5 tier in elo_refined.csv.,,cross_ref_refresh_2026_05,,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
2,GPT-5.4 Pro,158,(155 - 165),,155.0,165.0,5.0,eci,eci:0002,GPT-5.4 Pro,GPT-5.4 Pro,158,ECI,,,unmatched,qa_passed,low,GPT-5,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
3,Gemini 3.1 Pro,157,(154 - 165),gemini-3.1-pro-preview,154.0,165.0,5.5,eci,eci:0003,Gemini 3.1 Pro,Gemini 3.1 Pro,157,ECI,gemini-3.1-pro-preview,gemini-3.1-pro-preview,accepted,qa_passed,seed-medium,Gemini 3,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-3.1-pro-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
4,Gemini 3.5 Flash,156,(154 - 165),,154.0,165.0,5.5,eci,eci:0004,Gemini 3.5 Flash,Gemini 3.5 Flash,156,ECI,,,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,No Gemini 3.5 Flash entry in elo_refined.csv.,,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
5,Claude Opus 4.7,156,(153 - 164),,153.0,164.0,5.5,eci,eci:0005,Claude Opus 4.7,Claude Opus 4.7,156,ECI,,,unmatched,qa_passed,low,Claude Opus 4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
6,GPT-5.4,156,(153 - 164),gpt-5.4-low,153.0,164.0,5.5,eci,eci:0006,GPT-5.4,GPT-5.4,156,ECI,gpt-5.4-low,gpt-5.4-medium,accepted,reviewed_2026_05_refresh,review-medium,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,medium,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability",Reconciled to gpt-5.4-medium in the 2026-05 refresh. Base GPT-5.x ECI rows map to the LLM Chess -medium tier (GPT-5/5.1/5.2 all map to -medium); the prior gpt-5.4-low pick predated gpt-5.4-medium existing in elo_refined.csv.,,cross_ref_refresh_2026_05,gpt-5.4-low,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
7,GPT-5.3 Codex,156,(153 - 164),,153.0,164.0,5.5,eci,eci:0007,GPT-5.3 Codex,GPT-5.3 Codex,156,ECI,,gpt-5.3-codex-medium,accepted,reviewed_2026_05_refresh,review-medium,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,medium,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability",New in 2026-05 refresh. Only GPT-5.3 Codex tier present in elo_refined.csv is gpt-5.3-codex-medium; consistent with base GPT-5.x -> -medium convention.,,cross_ref_refresh_2026_05,,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
8,Claude Opus 4.6,155,(152 - 163),claude-opus-4-6_thinking-high,152.0,163.0,5.5,eci,eci:0008,Claude Opus 4.6,Claude Opus 4.6,155,ECI,claude-opus-4-6_thinking-high,claude-opus-4-6_thinking-high,accepted,qa_passed,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-opus-4-6_thinking-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
9,Muse Spark,155,(151 - 164),,151.0,164.0,6.5,eci,eci:0009,Muse Spark,Muse Spark,155,ECI,,,unmatched,qa_passed,low,Muse,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
